,url,city_id,name_hotel,score,coordinates,text_description
129,https://www.booking.com/hotel/fr/ibis-besancon-centre-ville.fr.html,297668227,ibis Besançon Centre Ville,"8,3","5.9994848762225,47.2224906348909,6.05250578924561,47.258421468037","[""L'ibis Besançon Centre Ville se trouve dans la vieille ville de Besançon, à 500 mètres de la gare de Viotte et à 20 minutes de marche de la citadelle Vauban ainsi que du musée des beaux-arts. Il possède un snack-bar et une réception ouverts 24h/24. Une connexion Wi-Fi est disponible gratuitement."", ""Toutes les chambres sont climatisées et disposent de parquet, d'un téléphone ainsi que d'une télévision à écran plat. Leur salle de bains privative est pourvue d'une douche et d'un sèche-serviettes."", ""Un petit-déjeuner buffet composé de plats sucrés et salés tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits est servi tous les matins. Des viennoiseries préparées sur place, des madeleines fraîchement cuites au four ainsi qu'une boisson chaude et un fruit à emporter sont également proposés. Un petit-déjeuner plus léger est disponible à partir de 4h00."", ""L'ibis Besançon Centre Ville est situé à 18 km de l'autoroute A36. Vous pourrez profiter d'un parking privé sur place moyennant des frais supplémentaires et sous réserve de disponibilité. ""]"
130,https://www.booking.com/hotel/fr/all-suites-besancon.fr.html,297668227,All Suites Besançon,"7,9","5.96896270529033,47.2363918092083,6.02199753507375,47.2723226423545","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement All Suites Besançon\xa0! "", ' pour économiser.', ""Situé à Besançon, à moins de 3,3 km de la gare de Besançon Viotte et à 4,4 km de la gare de Besançon-Mouillère, l'établissement All Suites Besançon propose des hébergements avec un jardin. Vous bénéficierez gratuitement d'une connexion Wi-Fi dans tout l'établissement et d'un parking privé. Cet hôtel 3 étoiles assure des services d’étage et de bagagerie. Des chambres familiales sont disponibles sur place."", 'Les chambres de l’hôtel comportent un bureau, une télévision à écran plat et une salle de bains privative.', 'Lors de votre séjour, vous pourrez profiter d’une terrasse.', 'L’établissement se trouve à 5,9 km de Micropolis et à 10 km de la gare TGV de Besançon Franche-Comté. L’aéroport de Dole-Jura, le plus proche, est implanté à 63 km de l’hôtel All Suites Besançon. ']"
131,https://www.booking.com/hotel/fr/ibis-budget-besancon-ouest.fr.html,297668227,Ibis Budget Besançon Ouest,"5,8","5.91658387475749,47.1980021768186,5.96958029720909,47.2339330099648","[""L'Ibis Budget Besançon Ouest vous propose un hébergement à Besançon. Vous y bénéficierez gratuitement d'une connexion Wi-Fi dans l'ensemble de ses locaux et d'un parking privé sur place."", 'Ses chambres possèdent une télévision.', 'Un petit-déjeuner buffet vous sera servi tous les matins.', ""Vous séjournerez à 1,6 km de l'hôpital Jean-Minjoz et à 3,2 km de Micropolis. L'aéroport de Dole-Jura, le plus proche, est situé à 44 km de l'établissement. ""]"
132,https://www.booking.com/hotel/fr/premiere-classe-besancon-ecole-valentin.fr.html,297668227,Premiere Classe Besancon Ecole Valentin,"6,7","5.97174682744466,47.2524756193439,6.02479777208842,47.2884064524901","[""Situé à proximité de l'Alsace et du Jura, cet hôtel est facilement accessible depuis l'autoroute A36. Il est situé dans le village d'Ecole-Valentin, à 5 minutes de route de Besançon. Une connexion Wi-Fi est disponible gratuitement."", ""Le Premiere Classe Besancon Ecole Valentin propose des chambres climatisées. Chacune est équipée d'une télévision par satellite avec les chaînes Canal + et beIN Sports. La salle de bains privative est pourvue d'une douche et de serviettes."", ""Vous pourrez savourer un petit-déjeuner buffet tous les matins dans l'élégante salle prévue à cet effet. Un parking privé gratuit pour les voitures et les bus est disponible sur place."", 'Le Première Classe Besançon est situé en Franche-Comté. Dans les environs, vous pourrez visiter la technopole de Besançon. ']"
133,https://www.booking.com/hotel/fr/ibis-budget-besanasson-centre-gare.fr.html,297668227,ibis budget Besançon Centre Gare,"7,6","5.99660662945591,47.2288809908929,6.0496339387051,47.2648118240391","[""Situé à Besançon, à seulement 100 mètres de la gare de la Viotte, l'hôtel ibis budget Besançon Centre Gare propose des chambres simples dotées d'une connexion Wi-Fi gratuite et d'un accès 24h/24."", ""Chaque chambre est dotée de la climatisation et comprend une télévision à écran plat. La salle de bains privative est équipée d'une douche. Un petit-déjeuner buffet est servi tous les jours et vous trouverez des restaurants locaux à moins d'1 minute à pied."", ""Le palais Granvelle est situé à 2 km de l'hôtel et la Citadelle de Besançon, chef d’œuvre de Vauban inscrit au patrimoine mondial de l'UNESCO, est à 2,5 km. Le centre-ville de Besançon est accessible en 15 minutes à pied. ""]"
134,https://www.booking.com/hotel/fr/gite-au-chateau-fleuri.fr.html,297869324,Gîte au château fleuri,"9,3","7.27979919303347,48.0249095834269,7.33364080696653,48.0608404165731","['Situé à 5,8 km de la gare de Colmar, le Gîte au château fleuri propose des hébergements avec connexion Wi-Fi et parking privé gratuits.', ""Tous les logements comprennent une télévision par satellite à écran plat, du matériel de repassage, une armoire et un coin salon avec un canapé. Leur cuisine est équipée d'un micro-ondes et d'un réfrigérateur. Leur salle de bains privative est pourvue d'une douche, d'un sèche-cheveux et d'articles de toilette gratuits."", 'Le restaurant sur place sert une cuisine locale.', ""Vous séjournerez à 7,4 km de la Maison des Têtes et à 7,9 km de la collégiale Saint-Martin. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
135,https://www.booking.com/hotel/fr/ibis-besancon-la-city.fr.html,297668227,ibis Besançon la City,"7,8","5.98848041272144,47.2175259871615,6.04149635805648,47.2534568203077","['L’ibis Besançon la City se trouve sur les rives du Doubs, dans le quartier d’affaires La City, à 10 minutes de marche du centre-ville de Besançon et de ses musées. Vous rejoindrez la Citadelle en 35 minutes à pied.', 'L’établissement propose des chambres climatisées, dont 4 sont accessibles aux personnes à mobilité réduite.', 'Tous les matins, vous dégusterez un petit-déjeuner buffet incluant des mets sucrés et salés tels que des œufs, de la salade de fruits, des yaourts et des jus de fruits. Le restaurant Bistro Régent propose un menu de style bistro à base de produits frais.', 'Une réception ouverte 24h/24 est présente sur place et un parking souterrain sécurisé est disponible moyennant des frais supplémentaires. ']"
136,https://www.booking.com/hotel/fr/guesthouse-les-3-chateaux.fr.html,297869324,Guesthouse Les 3 Chateaux,"8,6","7.28062974071178,48.0253923834269,7.33447185928822,48.0613232165731","['Situé à Eguisheim, à 5,4 km de la gare de Colmar et à 7,3 km de la Maison des Têtes, le Guesthouse Les 3 Chateaux propose des hébergements avec une connexion Wi-Fi gratuite et une terrasse.', 'Revêtus de carrelage, les logements comprennent un coin salon avec une télévision par câble à écran plat, une cuisine entièrement équipée avec un coin repas et une salle de bains privative. Un micro-ondes, un réfrigérateur, un four, une bouilloire et une machine à café sont également fournis.', 'Vous pourrez profiter du jardin ou partir en randonnée dans les environs.', ""Vous séjournerez à 7,8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
137,https://www.booking.com/hotel/fr/bestwesterncitadelle.fr.html,297668227,Best Western Citadelle,"8,1","6.00007433697882,47.2135755837849,6.05308633044061,47.249506416931","['Le Best Western Citadelle est situé dans le centre-ville historique de Besançon, à 5 minutes à pied de la rivière Doubs et de la Citadelle. Vous bénéficierez gratuitement d’une connexion Wi-Fi dans les chambres.', 'Les chambres comportent la climatisation et une télévision recevant les chaînes Canal+. La salle de bains privative est dotée d’eau chauffée par des panneaux solaires. En outre, l’établissement propose des chambres adaptées aux personnes à mobilité réduite.', 'L’hôtel sert un petit-déjeuner chaque matin moyennant un supplément. Vous pourrez le déguster dans votre chambre ou sous forme de buffet dans la salle à manger. Un service d’étage est également assuré.', 'Une borne de recharge pour une voiture électrique est disponible sur réservation préalable moyennant un supplément de 20 EUR.', ""L’établissement est implanté à 5 km du centre de conventions Micropolis. Vous pourrez profiter d’un parking public sur place moyennant des frais supplémentaires. Veuillez contacter l'établissement directement si vous souhaitez réserver une place de parking. ""]"
138,https://www.booking.com/hotel/fr/ra-c-sidence-va-c-nus.fr.html,297869324,Résidence Vénus,"8,9","7.27914256502696,48.0256735230237,7.33298497746876,48.0616043561699","[""Situé le long de la route des vins d'Alsace, l'appartement 1 chambre de la Résidence Vénus se trouve à 13 km du club de golf d'Ammerschwihr. L'établissement dispose d'une télévision, d'une radio et d'une cuisine entièrement équipée."", ""Cet appartement moderne dispose d'un salon avec un canapé-lit et un lecteur CD. La cuisine est équipée d'un four, d'une cuisinière et d'un grille-pain. Gratuit Une connexion Wi-Fi est disponible et la salle de bains privative est équipée d'une douche."", ""Situé dans le village historique d'Eguisheim, cet établissement se trouve à 15 minutes de route de Colmar et à 32 km du château de Koenigsbourg. ""]"
139,https://www.booking.com/hotel/fr/de-paris-besanasson.fr.html,297668227,Hôtel de Paris,"8,4","5.99881554937931,47.2205999492025,6.05183457040219,47.2565307823487","[""Situé dans le centre de Besançon, l'Hôtel de Paris est agrémenté d'un intérieur contemporain. Il propose une réception ouverte 24h/24 et une terrasse. La citadelle de Besançon n'est qu'à 15 minutes à pied et Vesoul vous attend à 48 km."", ""Toutes les chambres sont dotées de la climatisation, d'une télévision par satellite à écran plat, d'un bureau, d'une armoire et d'un téléphone. Leur salle de bains privative est pourvue d'un sèche-cheveux et d'articles de toilette gratuits."", ""Un petit-déjeuner buffet est servi chaque matin. Vous pourrez aussi vous détendre avec un verre au bar de l'hôtel et vous trouverez des restaurants traditionnels à quelques pas."", ""Le musée des beaux-arts est à seulement 5 minutes à pied et la gare de TGV Besançon Franche-Comté est accessible à 12 km. L'établissement dispose également d'une bagagerie, de journaux quotidiens et d'une connexion Internet par câble gratuite. ""]"
140,https://www.booking.com/hotel/fr/la-grange-de-madeleine.fr.html,297869324,La Grange de Madeleine,"9,7","7.27962646376398,48.0238174834269,7.33346693623602,48.0597483165731","[""La Grange de Madeleine est située à Eguisheim. Cet hébergement climatisé se trouve à moins de 1 km du marché de Noël d'Eguisheim. Vous bénéficierez gratuitement d'une connexion Wi-Fi et d'un parking privé sur place."", ""Cet appartement comprend 2 chambres, une télévision, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un lave-vaisselle et d'un micro-ondes. Les serviettes et le linge de lit sont fournis."", ""Vous pourrez faire du ski dans les environs et profiter d'un point de vente de forfaits de ski."", ""L'aéroport de Bâle, le plus proche, est implanté à 58 km. ""]"
141,https://www.booking.com/hotel/fr/notre-maison-a-eguisheim.fr.html,297869324,notre maison à Eguisheim,"8,9","7.27924085986661,48.0236335834269,7.33308114013339,48.0595644165731","[""Offrant une vue sur la ville, l'établissement notre maison à Eguisheim est situé à Eguisheim, à 6,2 km de la gare de Colmar et à 7,7 km de la Maison des Têtes. Cette maison de vacances propose gratuitement un parking privé, une connexion Wi-Fi et une réception ouverte 24h/24."", ""Cette maison de vacances comprend 3 chambres, 2 salles de bains, du linge de lit, des serviettes, une télévision par satellite à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse avec vue sur le jardin. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires."", ""Lors de votre séjour, vous pourrez profiter d'un jardin avec barbecue et faire du ski dans les environs."", ""Vous séjournerez à 8,2 km de la collégiale Saint-Martin et à 11 km du parc des expositions Colmar Expo. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
142,https://www.booking.com/hotel/fr/gite-nature-a-eguisheim.fr.html,297869324,Gîte Nature à Eguisheim***,"9,3","7.27750478072781,48.0247417834269,7.33134621927219,48.0606726165731","['Situé à Eguisheim, à moins de 5,9 km de la gare de Colmar et à 7,5 km de la Maison des Têtes, le Gîte Nature à EguisheimLe *** propose un hébergement avec une connexion Wi-Fi gratuite, la climatisation et une terrasse. Il se trouve à 35 km du château du Haut Koenigsbourg et à 39 km du parc des expositions de Mulhouse.', ""Cet appartement comprend 3 chambres, une salle de bains, du linge de lit, des serviettes, une télévision à écran plat, une cuisine entièrement équipée et un balcon avec vue sur la ville. Pour plus de commodité, l'établissement peut fournir des serviettes et du linge de lit moyennant des frais supplémentaires."", ""Vous pourrez profiter d'un barbecue sur place et pratiquer la randonnée et le ski à proximité."", ""La collégiale Saint-Martin se trouve à 8 km du Gîte Nature à Eguisheim***, tandis que Colmar Expo se trouve à 10 km. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
143,https://www.booking.com/hotel/fr/gite-st-leon.fr.html,297869324,Gite St Léon à Eguisheim,"8,6","7.27920299852092,48.0248990834269,7.33304460147908,48.0608299165731","[""Doté d'un restaurant, le Gite St Léon à Eguisheim propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Eguisheim. Vous séjournerez à 700 mètres du marché de Noël d'Eguisheim."", ""Cet appartement comprend une chambre, une télévision par satellite à écran plat, une salle de bains pourvue d'une douche ainsi qu'une cuisine équipée avec un micro-ondes et un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", 'La région est prisée pour pratiquer le vélo et la randonnée. Un service de location de vélos est assuré sur place.', ""L'aéroport de Bâle-Mulhouse-Fribourg, le plus proche, est implanté à 58 km. ""]"
144,https://www.booking.com/hotel/fr/hostellerie-du-chateau-eguisheim.fr.html,297869324,L'Hostellerie du Château,"9,0","7.27939868225423,48.024455009191,7.33323982105884,48.0603858423372","[""L'établissement L'Hostellerie du Château est situé au cœur du village médiéval d'Eguisheim, sur la route des vins d'Alsace. Il propose des chambres décorées individuellement et dotées d'une connexion Wi-Fi gratuite par fibre optique."", ""Toutes les chambres sont équipées d'une télévision par satellite et d'un minibar. Leur salle de bains privative carrelée est pourvue d'une baignoire."", 'Chaque matin, vous dégusterez un petit-déjeuner buffet continental servi dans la salle à manger.', ""Vous séjournerez à 6 km du centre-ville de Colmar et à 87 km de l'aéroport de Strasbourg. Enfin, vous pourrez visiter les 3 châteaux du village, accessibles à quelques minutes à pied de L'Hostellerie du Château. ""]"
145,https://www.booking.com/hotel/fr/apartment-place-du-chateau-saint-leon.fr.html,297869324,Appartement de 3 chambres avec terrasse amenagee et wifi a Eguisheim,"8,6","7.279695499255,48.0245149834269,7.33353670074499,48.0604458165731","[""L'Appartement de 3 chambres avec terrasse amenagee et wifi a Eguisheim est situé à Eguisheim, à 7,5 km de la Maison des Têtes, à 8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo. Situé à 5,6 km de la gare de Colmar, il met gratuitement à votre disposition une connexion Wi-Fi et un parking privé."", ""Cet appartement comprend 3 chambres, une télévision par satellite ainsi qu'une cuisine entièrement équipée avec un lave-vaisselle, un micro-ondes, un lave-linge, un réfrigérateur et un four."", ""Le château du Haut Koenigsbourg se trouve à 35 km, tandis que le parc des expositions de Mulhouse est à 39 km. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
146,https://www.booking.com/hotel/fr/ha-tel-restaurant-a-la-ville-de-nancy.fr.html,297869324,Hôtel Restaurant À la ville de Nancy,"8,2","7.27746894204665,48.0255291678496,7.33131120359849,48.0614600009958","[""Situé dans le village alsacien typique d'Eguisheim, cet hôtel occupe un bâtiment à colombages et dispose d'un restaurant servant une cuisine régionale traditionnelle."", ""Décorées simplement, les chambres de l'Hôtel Restaurant À la ville de Nancy disposent d'une télévision à écran plat et d'une salle de bains privative pourvue d'un sèche-cheveux, d'articles de toilette gratuits et d'une baignoire ou d'une douche. Certaines comprennent un coin salon."", 'Un petit-déjeuner continental est servi tous les matins. Au restaurant, vous pourrez savourer des plats alsaciens faits maison tels que de la choucroute et du baeckeoffe accompagnés de vins de la région.', ""L'Hôtel Restaurant À la ville de Nancy est situé à 7,5 km de Colmar et à 5 minutes en voiture de l'abbaye de Marbach datant du IVe siècle. La frontière allemande est accessible en 40 minutes de route de l'hôtel. ""]"
147,https://www.booking.com/hotel/fr/elsass-design-hygge.fr.html,297869324,Elsass Design Hygge,"9,4","7.27767763463271,48.0240645834269,7.33151836536729,48.0599954165731","[""Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Elsass Design Hygge est un hébergement situé à Eguisheim. La région est prisée pour pratiquer le ski et le vélo."", ""Cette maison de vacances comprend 3 chambres, une télévision par satellite à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 6,1 km de la gare de Colmar et à 7,7 km de la Maison des Têtes. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
148,https://www.booking.com/hotel/fr/auberge-des-trois-chac-teaux.fr.html,297869324,Auberge des Trois Châteaux,"8,7","7.27888672755851,48.0250736842756,7.33272851301537,48.0610045174218","[""Entouré de vignobles et situé le long de la route des vins d'Alsace, l'établissement l'Auberge des Trois Châteaux est installé au cœur d'Eguisheim. Son traditionnel Winstub sert des spécialités et des vins typiques de la région."", ""Ses chambres disposent d'une télévision par satellite à écran plat, d'un téléphone et d'un réveil. Leur salle de bains est pourvue d'une baignoire ou d'une douche et d'un sèche-cheveux. Une connexion Wi-Fi est disponible gratuitement dans tout l'établissement."", ""Cette maison du XVIIe siècle, typique de la région, se situe à 8 km de Colmar et à 5 km de sa gare. Les 3 châteaux de la région – le Wahlenbourg, le Weckmund et le château du Hohlandsbour – sont tous à moins de 12 km de l'Auberge des Trois Châteaux. ""]"
149,https://www.booking.com/hotel/fr/ha-tel-restaurant-l-auberge-alsacienne.fr.html,297869324,Hôtel L'Auberge Alsacienne,"8,5","7.28224728335019,48.0242729917733,7.33608823191051,48.0602038249195","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Hôtel L'Auberge Alsacienne\xa0! "", ' pour économiser.', ""Situé dans le village d'Eguisheim, en Alsace, l'Hôtel L'Auberge Alsacienne propose des chambres modernes avec salle de bains privative et un restaurant traditionnel. La connexion Wi-Fi est gratuite dans l'ensemble de l'hôtel."", 'Les chambres insonorisées comprennent une télévision par satellite à écran plat. Un sèche-cheveux et des articles de toilette gratuits sont également fournis.', ""Un petit-déjeuner buffet vous sera servi tous les matins dans la salle à manger. Le restaurant de l'hôtel propose une cuisine typiquement alsacienne avec des menus à la carte."", ""Le centre d'Eguisheim se trouve à seulement 300 mètres et la gare SNCF de Colmar est à 6 km. La frontière allemande est très proche et Fribourg est accessible en 1 heure de route. ""]"
150,https://www.booking.com/hotel/fr/le-hameau-d-eguisheim.fr.html,297869324,Le Hameau d'Eguisheim - Chambres d'hôtes & Gîtes,"8,9","7.2802066409969,48.024563548624,7.33404789324764,48.0604943817702","[""Occupant une maison à colombages typiquement alsacienne, Le Hameau d'Eguisheim propose des chambres d'hôtes et des hébergements indépendants sur un domaine avec un vignoble. L'établissement se trouve au cœur du village médiéval d'Eguisheim."", ""Décorées dans un style unique, toutes les chambres disposent d'une salle de bains privative, d'une connexion Wi-Fi gratuite, d'une télévision à écran plat et d'un plateau/bouilloire. L'appartement indépendant peut accueillir jusqu'à 6 personnes et dispose de sa propre cuisine."", ""Un petit-déjeuner est servi chaque matin dans l'ancienne cave à vin de l'établissement. Vous pourrez également vous détendre dans la pièce à vivre commune adjacente ou sur la terrasse donnant sur la cour intérieure."", ""Dans la région, vous pourrez pratiquer des activités telles que la randonnée, le VTT et les marchés de Noël. Le marché de Noël d'Eguisheim se trouve à 57 mètres. ""]"
151,https://www.booking.com/hotel/fr/gite-a-eguisheim-proche-de-colmar-et-kaysergberg.fr.html,297869324,Gite à Eguisheim proche de Colmar et Kaysergberg.,"9,1","7.27727703975409,48.0240547834269,7.33111776024591,48.0599856165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Gite à Eguisheim proche de Colmar et Kaysergberg.\xa0! "", ' pour économiser.', ""Gite à Eguisheim proche de Colmar et Kaysergberg. Situé à Eguisheim, à 6 km de la gare de Colmar et à 7,5 km de la Maison des Têtes, dans une région propice à la randonnée. Il offre une vue sur le jardin et propose une connexion Wi-Fi gratuite dans l'ensemble de ses locaux."", ""Cet appartement comprend une chambre, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
152,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html,297869324,Les chambres du domaine,"9,3","7.28029514704327,48.0249975834269,7.33413685295674,48.0609284165731","[""Situé à Eguisheim, en Alsace, l'établissement Les chambres du domaine propose gratuitement une connexion Wi-Fi et un parking privé."", ""Tous les logements disposent d'une salle de bains privative avec douche, de la climatisation, d'une télévision à écran plat et d'un grille-pain."", 'Ce Bed & Breakfast sert un petit-déjeuner à la carte.', ""Vous pourrez profiter d'une terrasse sur place et faire de la randonnée dans les environs."", ""Vous séjournerez à 5,5 km de la gare de Colmar et à 7,3 km de la Maison des Têtes. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
153,https://www.booking.com/hotel/fr/residence-pierre-et-vacances-le-clos-d-eguisheim.fr.html,297869324,Résidence Pierre & Vacances Le Clos d'Eguisheim,"8,0","7.28493272863625,48.0270619191034,7.33877659238578,48.0629927522496","['La Résidence Pierre & Vacances Le Clos d’Eguisheim est située à 700 mètres du centre du village d’Eguisheim en Alsace, le long de la route des vins. La résidence propose une piscine intérieure chauffée et des appartements entièrement équipés.', 'Dotés d’une terrasse ou d’une loggia pourvue de mobilier de jardin, les appartements entièrement meublés comprennent tous une pièce à vivre séparée, ainsi qu’une salle de bains privative. Leur cuisine est équipée de plaques de cuisson vitrocéramique, d’un réfrigérateur et d’une cafetière. Une connexion Wi-Fi est disponible moyennant des frais supplémentaires. Un service de boulangerie est assuré moyennant des frais supplémentaires.', 'La Résidence Pierre & Vacances donne sur la colline des Trois-Châteaux. L’établissement se trouve à seulement 6,5 km du centre-ville de Colmar et à 30 km de la frontière allemande. Le parking est gratuit et un service de prêt de livres ou de jeux de société est assuré.', 'L’établissement est détenteur du label Clé Verte. ']"
154,https://www.booking.com/hotel/fr/appartement-le-ch-ti-alsacien.fr.html,297869324,Appartement Le Ch'ti Alsacien,"9,2","7.27831814908494,48.0246109834269,7.33215945091506,48.0605418165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Appartement Le Ch'ti Alsacien\xa0! "", ' pour économiser.', ""Doté d'une connexion Wi-Fi gratuite et offrant une vue sur la ville, l'Appartement Le Ch'ti Alsacien est situé à Eguisheim. Vous séjournerez à 8 km de la collégiale Saint-Martin et à 10 km du parc des expositions Colmar Expo."", ""Cet appartement comprend 2 chambres, une télévision à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 5,7 km de la gare de Colmar et à 7,6 km de la Maison des Têtes. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
155,https://www.booking.com/hotel/fr/auberge-du-rempart.fr.html,297869324,Auberge du Rempart,"8,6","7.28044982918388,48.0241923906628,7.33429069350066,48.060123223809","[""Offrant une vue sur la ville, l'établissement à la gestion familiale Auberge du Rempart est situé dans le centre historique d'Eguisheim, en Alsace, à 100 mètres du marché de Noël de la ville."", ""Les chambres comportent une télévision à écran plat et une salle de bains privative pourvue d'un sèche-cheveux ainsi que d'une douche ou d'une baignoire."", 'Un petit-déjeuner buffet est servi chaque matin moyennant des frais supplémentaires. Vous pourrez prendre vos repas au restaurant ou sur la terrasse par beau temps.', ""L'aéroport international de Bâle-Mulhouse-Fribourg se trouve à 52 km. ""]"
156,https://www.booking.com/hotel/fr/saint-hubert-eguisheim.fr.html,297869324,James Vignoble Hôtel - Eguisheim,"8,7","7.2746565490926,48.0269973576635,7.32850034535282,48.0629281908097","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement James Vignoble Hôtel - Eguisheim\xa0! "", ' pour économiser.', ""Le James Vignoble Hôtel - Eguisheim vous accueille en plein cœur du vignoble d'Eguisheim. Il offre une vue spectaculaire sur la Forêt-Noire."", ""L'établissement est équipé de deux piscines dont une extérieure chauffée à 29°C (Fermée en hiver, ouverte selon les conditions climatiques et les saisons). L’espace détente est ouvert et dispose d'une piscine couverte chauffée à 29°C. Il comprend également un bain à remous et un sauna panoramique. L'accès est gratuit pour les clients de l'hôtel. Des peignoirs, des serviettes et des tongs sont proposés à la réception, moyennant des frais supplémentaires."", ""Les 31 chambres meublées sont pourvues d’une salle de bains privative. Chaque chambre est équipée d'une télévision, d'un téléphone, de la climatisation et d'un minibar."", 'Un petit-déjeuner buffet, composé de mets sucrés et salés, est servi tous les matins. Le petit-déjeuner doit être réservé à l’arrivée. La connexion Wi-Fi est gratuite dans l’ensemble des locaux.', 'Le stationnement est payant sur place. Vous trouverez plusieurs restaurants à moins de 5 minutes de marche. Le marché de Noël d’Eguisheim se trouve à 500 mètres. ']"
157,https://www.booking.com/hotel/fr/gite-le-coq-rouge.fr.html,297869324,GITE LE COQ ROUGE,"9,8","7.27877259802539,48.0237436952399,7.33261299337661,48.0596745283861","[""Doté d'un jardin, d'un barbecue et d'une terrasse, le GITE LE COQ ROUGE propose un hébergement avec une connexion Wi-Fi gratuite et une vue sur la ville à Eguisheim. Il se trouve à 8,2 km de la collégiale Saint-Martin et à 11 km de Colmar Expo."", 'Cette maison de vacances comprend 2 chambres, une salle de bains, du linge de lit, des serviettes, une télévision par satellite à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse avec vue sur le jardin.', 'Vous pourrez faire du vélo dans les environs.', ""Vous séjournerez à 6,1 km de la gare de Colmar et à 7,7 km de la Maison des Têtes. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
158,https://www.booking.com/hotel/fr/hostellerie-du-pape.fr.html,297869324,Brit Hotel Confort La Ferme du Pape,"7,7","7.28253090071298,48.024323203539,7.33637190175436,48.0602540366852","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Brit Hotel Confort La Ferme du Pape\xa0! "", ' pour économiser.', ""Le Brit Hotel Confort La Ferme du Pape vous accueille à l'entrée d'un charmant village au cœur des vignobles, dans une région gastronomique, à 8 km de Colmar."", ""Les chambres à la décoration traditionnelle du Brit Hotel Confort La Ferme du Pape sont dotées d'installations modernes, telles qu'une connexion Wi-Fi gratuite."", 'Le Brit Hotel Confort La Ferme du Pape présente une terrasse ombragée, où vous pourrez savourer des spécialités locales accompagnées de vins de la région.', ""L'établissement comporte un ascenseur, un parking privé gratuit et des installations pour les personnes à mobilité réduite. Le parcours de golf et les courts de tennis se trouvent à 5 km. Vous rejoindrez la piscine de la ville à 6 km. ""]"
159,https://www.booking.com/hotel/fr/fleur-de-vignes-eguisheim.fr.html,297869324,Fleur de Vigne,"9,6","7.27824070044866,48.0281479834269,7.33208569955134,48.0640788165731","[""Vous pouvez bénéficier d'une réduction Genius dans l'établissement Fleur de Vigne\xa0! "", ' pour économiser.', 'Situé à Eguisheim, à moins de 6 km de la gare de Colmar et à 7,3 km de la Maison des Têtes, le Fleur de Vigne propose des hébergements avec une connexion Wi-Fi gratuite, la climatisation et un jardin. Offrant une vue sur le jardin et la montagne, il se trouve à 7,8 km de la collégiale Saint-Martin.', ""Cet appartement comprend une chambre, une télévision par satellite à écran plat, un lave-linge et une salle de bains pourvue d'une douche. Sa cuisine est équipée d'un micro-ondes et d'un lave-vaisselle. Les serviettes et le linge de lit sont fournis."", ""Vous séjournerez à 10 km du parc des expositions Colmar Expo et à 35 km du château du Haut Koenigsbourg. L'aéroport de Colmar-Houssen, le plus proche, est implanté à 11 km. ""]"
